,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
39,Rhode Island,44,2014,1055173,167180,38391,54891,0.14335182714602893,0.09695992198195832,0.4848016486347244,0.147,0.067,0.079,0.235,0.073,0.153,0.8133604631657557,0.06690845956065973,0.005287284644318989,0.03381056945164442,0.0003648690783407081,0.05436264953709013,0.025905704562190275,0.390261993061371,0.77,0.254,0.17072873340112452,0.2763280841787295,0.17461076908805967,0.9943924532548152
40,South Carolina,45,2014,4832482,761583,36694,45238,0.17986656546428087,0.0925695292526,0.48665297741273106,0.152,0.073,0.102,0.24100000000000002,0.08800000000000001,0.155,0.6733899888297566,0.2732287466357867,0.0029291366217194395,0.014273410640743204,0.0006123147484046501,0.01438536139400002,0.02118104112958931,0.3540060636857703,0.807,0.239,0.14869604913450013,0.234643304640466,0.14328534348086444,0.9954200237261313
41,South Dakota,46,2014,853175,129354,35240,50979,0.14173559784223888,0.10608617667441196,0.500998003992016,0.171,0.059000000000000004,0.08199999999999999,0.217,0.062,0.121,0.8494951211650599,0.01738213145017142,0.08416913294458933,0.01291294283118938,0.0005180648753186627,0.007939754446625839,0.027582852287045448,0.4319232493776768,0.846,0.205,0.2213503486556272,0.23341381074415946,0.10948800358771207,0.995165301047654
42,Tennessee,47,2014,6549352,986813,34224,44361,0.1833989048741103,0.101124123246493,0.4871794871794872,0.162,0.079,0.10400000000000001,0.259,0.09300000000000001,0.17,0.7763216880082182,0.16876753608601278,0.0026169001146983703,0.01565162477142777,0.0005205095099484651,0.01513264213009165,0.020989099379602742,0.3886947172361937,0.77,0.2,0.15768545222651098,0.2360801894502809,0.1757987619861615,0.996001377755511
43,Texas,48,2014,26956958,3096013,39202,53035,0.17174129004940614,0.1093569738492894,0.4964753272910373,0.162,0.083,0.10099999999999999,0.258,0.095,0.16899999999999998,0.7517858654526226,0.12000233854279847,0.004514901124971149,0.043103936282424746,0.0007439637662380156,0.055227782007153774,0.024621212823791167,0.37424875153948,0.768,0.243,0.18235922405752172,0.20988202329576786,0.13145888785157844,0.98043303098784
44,Utah,49,2014,2942902,294979,45738,60922,0.11729741780035766,0.06658149510435234,0.5027349577324713,0.172,0.063,0.078,0.201,0.066,0.125,0.8726141747159776,0.011390117645779574,0.011170606428620456,0.022447230658717145,0.008639431418375467,0.047065787443822456,0.02667265168870727,0.4379938910905522,0.911,0.304,0.17859199706419782,0.24250241174456486,0.08144974247852173,0.9931038509222913
45,Vermont,50,2014,626562,106655,36346,54166,0.12154651149265808,0.07080315327108241,0.4923857868020304,0.16399999999999998,0.06,0.086,0.212,0.071,0.136,0.9446040455693132,0.009837813336908398,0.004010776267951137,0.015853179733210758,0.0005825441057708575,0.00458374430622987,0.020527896680615804,0.4431672214148423,0.8690000000000001,0.318,0.23081544212648256,0.2626561063241292,0.14302819666522826,0.998710378062852
46,Virginia,51,2014,8326289,1146846,45966,64902,0.11799004987438586,0.07836872533462799,0.4916115912557194,0.135,0.059000000000000004,0.081,0.21899999999999997,0.076,0.14400000000000002,0.6893444366391799,0.1923364658613219,0.0025501156637729003,0.06135638578002758,0.0005468222397757271,0.02100251384500346,0.032863259970918615,0.3535749350828272,0.8109999999999999,0.289,0.18462594739834293,0.1908842079825888,0.09861502941157396,0.9890093511991991
47,Washington,53,2014,7061530,992516,44104,61366,0.13187552514192996,0.08434656558023461,0.4997498749374688,0.17300000000000001,0.064,0.102,0.22399999999999998,0.083,0.14400000000000002,0.7767434252916859,0.0355922866574241,0.013539983544642592,0.0784675558979428,0.006423395496443407,0.03499963888845618,0.05423371422340485,0.4047189163701139,0.887,0.304,0.16275763844613084,0.22411547521652045,0.14105197005076506,0.9925955973042704
48,West Virginia,54,2014,1850326,329055,32219,41059,0.18280720756697488,0.09317263302003856,0.4944388270980789,0.213,0.102,0.111,0.284,0.098,0.179,0.9357615901197952,0.03690106500151865,0.0020082947545459555,0.006291864244462868,0.0001621335915941299,0.0022547378137690328,0.016620314474314255,0.4321830696995943,0.755,0.13699999999999998,0.13281883004360973,0.25426764847213995,0.16384293727689955,0.999299853406807
49,Wisconsin,55,2014,5757564,875720,36606,52622,0.1317519130055826,0.07160046357717602,0.4964753272910373,0.14400000000000002,0.049,0.066,0.18899999999999997,0.064,0.122,0.8625665298727031,0.0632065922324094,0.008806328509765588,0.02609749539909587,0.00024037943824853705,0.01834925326058034,0.02073342128719716,0.4260300095921071,0.8690000000000001,0.22,0.15936983437628466,0.2622238644498241,0.13129521576818326,0.9966330403881573
50,Wyoming,56,2014,584153,80332,40773,57055,0.11185497124435892,0.06186570989236289,0.5088408644400786,0.16399999999999998,0.064,0.081,0.19399999999999998,0.061,0.10300000000000001,0.9101725061756079,0.010819083356586372,0.025803171429402912,0.009485528620070427,0.0014328437926365179,0.020213882321925933,0.022072984303769732,0.4491485335856197,0.901,0.26,0.21361448150176773,0.2267036041428074,0.06662252680636646,0.9919272168118912
51,Puerto Rico,72,2014,3548397,617011,15915,18928,0.4621144774171818,0.4042415852289949,0.4802494802494803,0.151,0.16399999999999998,0.18899999999999997,0.349,0.14,0.295,0.7103058085101526,0.08437556451546993,0.003018264303571444,0.002482811252517686,0.0001394996106692684,0.1357582029293791,0.06391984887823995,0.3241222603810953,0.517,0.145,0.06152362130658935,0.2849478770329865,0.3867319556704959,0.9933222474339966
0,Alabama,1,2015,4858979,761847,35709,44765,0.18495658983437185,0.09899444888426072,0.4842702423929861,0.166,0.076,0.109,0.278,0.096,0.174,0.6853112557185368,0.2682246620123281,0.004219610745384989,0.01222334980249966,0.0009154186507083072,0.011135055327466944,0.017970647743075243,0.3505743279162352,0.8026007846719879,0.21152541127024194,0.14385976491867788,0.20443212351036366,0.15458760066941438,0.9970603034681692
1,Alaska,2,2015,738432,71008,56421,73355,0.1034067969449127,0.04477356390719973,0.5262908574135481,0.20600000000000002,0.077,0.106,0.247,0.099,0.146,0.6518054472178887,0.03544808459005027,0.13695641575663026,0.0640478744149766,0.009157241289651586,0.016883071156179583,0.08570186557462299,0.3995183641279856,0.8783517350157729,0.3012477467327625,0.21472431185218568,0.27591257323118523,0.10758039051102183,0.9895271523556772
2,Arizona,4,2015,6828065,1120004,42295,51492,0.1737251572124367,0.08955425959506698,0.4962216624685138,0.166,0.068,0.084,0.212,0.071,0.135,0.7741569536903941,0.04403663409765431,0.045176634961735136,0.03186202826130097,0.0016525911806639215,0.07053696764749602,0.032578190160755645,0.4160511926743119,0.8638772718668862,0.2784240056285513,0.13250666316816725,0.2309098896075371,0.13038000688588913,0.9891351735330408
3,Arkansas,5,2015,2978204,478114,33276,41995,0.19066288417320185,0.1025165700756467,0.491353001017294,0.185,0.086,0.11199999999999999,0.28300000000000003,0.096,0.175,0.7749794842797875,0.1576638134929642,0.006983067647481502,0.014238111291234585,0.0025649686858254172,0.02200722314522444,0.021563331457482432,0.3916220817629269,0.7998887294661943,0.18646180618011604,0.15385794768611666,0.21011516081938614,0.13693899427167647,0.9932592260143142
4,California,6,2015,39144818,5189558,47779,64500,0.15343687832954672,0.09931219748790444,0.4967287367891294,0.14,0.065,0.1,0.228,0.09699999999999999,0.17,0.6086183361486059,0.05817446896802535,0.007223868048128363,0.14175403753314167,0.0040249005628280096,0.13540226448364126,0.04480212425562944,0.32012495091104104,0.7944397191437113,0.3011664962603752,0.16778641487232632,0.16300482622990242,0.0974703166173207,0.9878313071152748
5,Colorado,8,2015,5456574,711572,46946,63909,0.11490503627787604,0.07036088361248505,0.5022399203583873,0.158,0.061,0.076,0.18899999999999997,0.063,0.122,0.8443741439225418,0.041199661179340735,0.009005284268114021,0.029850232032040618,0.0016743106571999206,0.038465528003468835,0.035430839937293984,0.4182739062245282,0.8949115479529829,0.3626168539515327,0.18921621908956504,0.2300708853074601,0.08373551321012081,0.9927725589968064
6,Connecticut,9,2015,3590886,565283,49209,71346,0.1054053914296516,0.0724533135079829,0.4879672299027138,0.12300000000000001,0.046,0.081,0.193,0.08,0.13699999999999998,0.7652548702465074,0.10598247897594076,0.002476547570710961,0.043512659549760135,0.0001445325749689631,0.05015670227347791,0.032472208808633864,0.3846197391395105,0.8431139800772357,0.3130891960310145,0.20283113056645966,0.184634952758176,0.1263954906701853,0.993356790059844
7,Delaware,10,2015,945934,160824,47173,61255,0.12425640106263346,0.06230303030303031,0.4842702423929861,0.128,0.048,0.061,0.20600000000000002,0.061,0.121,0.6923358289267538,0.2155150359327395,0.0032993845236559843,0.038178139278216026,0.0003530901733101886,0.020251941467375103,0.03006657969794933,0.3706038899666717,0.8637081530119882,0.2620753121424663,0.16560197339949262,0.22548251504750536,0.13019186318580808,0.9868835725677833
8,District of Columbia,11,2015,672228,76591,48571,75628,0.17319016279875304,0.15156697476824518,0.4756161510225486,0.092,0.075,0.076,0.235,0.096,0.163,0.4003745752929066,0.4742899730448598,0.0024708878535258873,0.03859404844784805,0.0007066054969444888,0.05176368732037345,0.031800222543541784,0.15779921922941334,0.8084239662623546,0.4041989267668525,0.21824524354036373,0.14226214568291315,0.1533179316292093,0.9923992562129296
9,Florida,12,2015,20271272,3945233,39896,49426,0.15702153757365092,0.10291289520574663,0.4879672299027138,0.13699999999999998,0.061,0.087,0.213,0.075,0.136,0.7575930114301658,0.1618437165659856,0.002320130675568855,0.02683936163453384,0.0005869389942574891,0.026059834824376092,0.024757005875112325,0.39785508232340144,0.8431040701525107,0.2678057290912856,0.14083719910078826,0.20096987934552915,0.1491220101232932,0.9864636061487436
10,Georgia,13,2015,10214860,1302759,39534,51244,0.1704679957900644,0.0968807466559186,0.4871794871794872,0.141,0.079,0.099,0.237,0.087,0.151,0.5949604791450886,0.3130663562692,0.0027891718535545274,0.0380286171322955,0.00042457752724951687,0.02781085594907811,0.022919942123533755,0.3287062303925745,0.8050568063624969,0.24981289708994525,0.16273094596928514,0.19748242000247168,0.14655480092889006,0.9912076164445676
11,Hawaii,15,2015,1431603,237153,62885,73486,0.10614860546537926,0.0783411919301229,0.5061728395061729,0.154,0.047,0.10300000000000001,0.204,0.085,0.157,0.2600246017925361,0.02070685797668767,0.0027235204173224003,0.3711000885021895,0.09376342463657872,0.007079476642616703,0.24460203003206896,0.13901995758012758,0.8356841364013948,0.28762444497855816,0.20018645636361332,0.20932478189185885,0.11491783574324567,0.9939235440124364
12,Idaho,16,2015,1654930,243264,37321,48275,0.15137696687536525,0.08651774245511562,0.4994994994994994,0.18100000000000002,0.06,0.086,0.22399999999999998,0.067,0.124,0.9150864387013348,0.00533436459548138,0.014209664457106946,0.012776975461197757,0.0011668167233659429,0.02276954312266984,0.02865619693884333,0.4518794396211524,0.8811538082083662,0.24466423309655355,0.1633677363687188,0.2293639831623257,0.11456410136235586,0.9984560863252764
13,Illinois,17,2015,12859995,1828225,40865,59588,0.1356159543010817,0.08453780436606702,0.4905756495160468,0.126,0.057,0.075,0.221,0.077,0.149,0.7184045561448508,0.14343893601824886,0.0022388811193161428,0.05242894728963736,0.00035101102294363254,0.06016215402883127,0.022975514376171995,0.3571032011924134,0.8356843386344679,0.2432167813042705,0.16876314460200467,0.17703455537474874,0.13534839649324865,0.991597833680166
14,Indiana,18,2015,6619680,965324,37840,50532,0.1454137785632789,0.07184549199163484,0.491353001017294,0.166,0.066,0.087,0.237,0.07400000000000001,0.142,0.8398735286297827,0.09149384864525173,0.0023723201121504363,0.020947236120175,0.0003930703598965509,0.021242265487153456,0.023677730645590117,0.4030076948257787,0.8346192573685105,0.18815237163895232,0.158119534415388,0.19409545396157146,0.1153831014777291,0.9955838556180179
15,Iowa,19,2015,3123899,501152,40144,54736,0.1215868699126322,0.07040649010422448,0.4959677419354839,0.158,0.05,0.068,0.191,0.063,0.11,0.9048538381042408,0.0341272237034552,0.0036985830847924336,0.02192932614018571,0.0010506101509683893,0.015174626324346591,0.019165792492010784,0.4305340495498372,0.8828958080582339,0.19735130259881234,0.18201633596194372,0.21567109379988506,0.11284675313429796,0.9979435717770933
16,Kansas,20,2015,2911641,426052,41000,53906,0.1303025175710002,0.07323891075051707,0.4977398292315419,0.16399999999999998,0.064,0.078,0.217,0.063,0.128,0.8468760400063057,0.05911065272126612,0.009287202646205351,0.02892561273865837,0.0007545573097782316,0.02310552708936301,0.031940407488423195,0.4116516293785735,0.8817585646822453,0.2573582567386141,0.19882850744510056,0.2043318655938712,0.08461993807024583,0.9963817777188252
17,Kentucky,21,2015,4425092,674128,34909,45215,0.1850934563971933,0.1115676160161088,0.4916115912557194,0.174,0.081,0.105,0.26899999999999996,0.087,0.16399999999999998,0.8735890688826357,0.08038657727342166,0.0020144213950805995,0.013474522111630673,0.0006248457659185388,0.00861496212960092,0.021295602441711945,0.4104457907103695,0.7623982389101179,0.18601660218830848,0.14467434623691644,0.19728300856810574,0.16531073880878794,0.9963488134027249
18,Louisiana,22,2015,4670724,653608,32870,45727,0.19595049241603565,0.12843403767828832,0.4895354772843288,0.149,0.081,0.10300000000000001,0.271,0.1,0.16899999999999998,0.6240345179890741,0.3216578414823912,0.004848284762704882,0.01735041505342641,0.00024535810722277747,0.010951835304333976,0.02091174730084672,0.3266254391011126,0.7876999669526689,0.2006936879597557,0.17195571598266854,0.177592685524045,0.14909822614315602,0.99593501080727
19,Maine,23,2015,1329328,250568,37042,51494,0.1335038932835059,0.08842094881151988,0.4897959183673469,0.165,0.047,0.076,0.191,0.062,0.11800000000000001,0.9463984810370352,0.011129683569442606,0.006744761262833552,0.009998284847682438,0.0004904733820396468,0.0022244321943117127,0.0230138837066548,0.4433726573225632,0.8715757798282303,0.30390552664346604,0.1867026554707704,0.2266211168225791,0.15816927292535574,0.9985452214222309
20,Maryland,24,2015,6006401,846985,53401,75847,0.09734739369875957,0.07283418914669196,0.4848016486347244,0.11599999999999999,0.055999999999999994,0.08,0.20600000000000002,0.07400000000000001,0.142,0.5652383182541425,0.29471242429534755,0.002564430846358743,0.06412608815162357,0.00048464962629035256,0.04169168858356277,0.03118240024267444,0.30591923115521524,0.8459181685626074,0.3259904248599444,0.20224271990531129,0.1912312496679398,0.11156215018453268,0.9891279931713016
21,Massachusetts,25,2015,6794422,1044226,44237,70628,0.11466727369531025,0.09194126847291867,0.485331960885229,0.142,0.055,0.083,0.20199999999999999,0.076,0.13699999999999998,0.7908307726543921,0.07349514057266388,0.001569375584854753,0.06339597393273483,0.00020752317121309216,0.04130314543312146,0.029198068651019912,0.3863770869524413,0.8441180357508815,0.32106076653904425,0.20491419677924125,0.17756405222624222,0.12202967947433367,0.9964572961503546
22,Michigan,26,2015,9922576,1570641,40304,51084,0.1577214417724333,0.07810679909263687,0.4916115912557194,0.153,0.055999999999999994,0.087,0.221,0.079,0.149,0.7862356509035557,0.13888641417309375,0.0054086761341006605,0.0295444449102733,0.0003786315166545461,0.012140295020164121,0.027405887342157924,0.38822875501148896,0.8590626374836771,0.234254040229435,0.13414649100844814,0.1983444975650069,0.15032737839157484,0.9968145762486352
23,Minnesota,27,2015,5489594,804958,42316,63488,0.10182081968563304,0.06946791304302892,0.4972347913524384,0.155,0.047,0.069,0.183,0.065,0.11699999999999999,0.8406448637185191,0.05834074432462584,0.010057574385282408,0.04715084576382152,0.0002859956492228752,0.015150300732622484,0.02836967542590581,0.4257700401760092,0.8916813051115711,0.2682723819130936,0.17579210907649842,0.21900894208145025,0.08691906250844098,0.9970158277396252
24,Mississippi,28,2015,2992333,440961,31744,40593,0.21995878586429024,0.12496440458795685,0.4840041279669762,0.146,0.084,0.121,0.297,0.111,0.195,0.5876972917118516,0.3771221317948236,0.003917678948165194,0.010206083347007169,0.0002787122957237714,0.00879414156111636,0.011983960341312279,0.3212891843042809,0.7668773428942696,0.19626452225933813,0.1462504865872492,0.1792244665628026,0.18209732055622613,0.9965221531839804
25,Missouri,29,2015,6083672,950948,37837,50238,0.14833952816069626,0.08508973859613038,0.490316004077472,0.159,0.065,0.08800000000000001,0.233,0.077,0.14300000000000002,0.8237339225388877,0.11670073600286145,0.004242174791803372,0.018884811672950152,0.0010189569720392552,0.010785262584833631,0.02463413543662446,0.399564434648372,0.8421648712653058,0.21667115341743187,0.16023131539474295,0.2221698767966282,0.12106748435249225,0.9946641079476016
26,Montana,30,2015,1032949,178931,37896,49509,0.14615763991636624,0.07632198426824367,0.5024875621890548,0.16899999999999998,0.055,0.068,0.201,0.057999999999999996,0.11,0.889396281907432,0.004574281982943979,0.06302924926593666,0.008781653305245466,0.001001017475209328,0.006914184533795957,0.0263033315294366,0.4548401339063661,0.9108539045777424,0.28981562725296345,0.1854483218447334,0.24190889225455625,0.09112255426659338,0.9974220589079636
27,Nebraska,31,2015,1896190,278691,39112,54996,0.12553495394213435,0.07372931552863023,0.4969818913480885,0.16399999999999998,0.061,0.071,0.20199999999999999,0.063,0.12,0.8817618487598816,0.047745742778940926,0.009155200691913784,0.02104535937854329,0.0006439228136420927,0.01659432862740548,0.023053596949672763,0.4242332906337126,0.8855614282484903,0.2276212723051695,0.22116807553885845,0.22065298125881352,0.0865057064417685,0.995846235744866
28,Nevada,32,2015,2890845,422112,42181,52431,0.14672762966975295,0.08364812394371593,0.5007488766849725,0.142,0.077,0.087,0.23199999999999998,0.073,0.138,0.6753530542107931,0.08534528831535416,0.011625320624246543,0.08010322241420761,0.0063393229315304,0.09157149553158332,0.04966229597228492,0.3867575430217573,0.8593169585323327,0.2490239557273899,0.16310449482601774,0.24033668789326054,0.1310887516613647,0.9766145287237455
29,New Hampshire,33,2015,1330608,218357,47398,70303,0.08233001568249926,0.060613263608271926,0.4941831057157309,0.152,0.054000000000000006,0.069,0.187,0.061,0.11900000000000001,0.9358593966066641,0.016001707490109783,0.0011731479143369044,0.02556275026153457,0.0001908901795269531,0.00425594916008321,0.01695615838774455,0.4431641760969421,0.8956342136959201,0.3115585944119034,0.20199487071172434,0.2469671226477741,0.07766583271350327,0.9961968148324222
30,New Jersey,34,2015,8958013,1342951,47355,72222,0.10773853209703273,0.07851285635268837,0.4884910485933504,0.11699999999999999,0.057,0.08,0.217,0.083,0.15,0.6765191119950373,0.13380344502737382,0.001883230131503493,0.09480227367386047,0.0003969630318687861,0.06540010602797741,0.02719487011237872,0.34277646764476144,0.8222913568700569,0.28102886851419,0.19345478206278569,0.1563273715869008,0.09448290334611788,0.9867382063475868
31,New Mexico,35,2015,2085109,330594,38297,45382,0.2043766700857109,0.1111100870927607,0.4964753272910373,0.19699999999999998,0.094,0.114,0.262,0.098,0.16899999999999998,0.7340959153694123,0.02295947118352086,0.09280665902837694,0.014043390537377182,0.0006498461231523148,0.1014910971081128,0.033953620650047554,0.3838030938250543,0.8217299769505798,0.29941862223754817,0.16009462285159445,0.2305667979455163,0.17504269510118836,0.9896448977084228
32,New York,36,2015,19795791,2962447,40918,60850,0.1540171385521176,0.11181663181643672,0.4858611825192802,0.11800000000000001,0.06,0.086,0.228,0.091,0.154,0.6375664402599522,0.15565596747308558,0.003532720667741945,0.08447179503966272,0.00032562477548889055,0.08907706693811833,0.02937038484595033,0.3282836789991517,0.7917289321969304,0.2697496360272437,0.1748074792764225,0.14342332537932326,0.15321397338621182,0.9918515958525324
33,North Carolina,37,2015,10042802,1515545,37468,47830,0.16423115537545022,0.09214976066715938,0.4874423372629421,0.14800000000000002,0.069,0.099,0.23600000000000002,0.086,0.151,0.6905159536153357,0.21632329304112533,0.011999937865946176,0.026717842291424244,0.0004968732829742137,0.029903307861690393,0.02404279204150396,0.3556060691038537,0.8114104167147792,0.2435011827428417,0.15226436981811825,0.1963010006301364,0.14240929093891505,0.9952018058041184
34,North Dakota,38,2015,756928,107357,36971,60557,0.10961859783360724,0.08934396341884047,0.5129079396005845,0.161,0.055999999999999994,0.079,0.205,0.057999999999999996,0.114,0.8823824723091231,0.02071663355035089,0.04986603745666695,0.013348693667033059,0.0005879026803077704,0.00808399213663651,0.025014268199881628,0.43474575481803707,0.8320836088936912,0.1983382546084559,0.1887507986251479,0.1966616056707993,0.06894967700773587,0.9956934356922532
35,Ohio,39,2015,11613423,1839554,37720,51075,0.1482394509594222,0.07591365570180023,0.4895354772843288,0.14400000000000002,0.061,0.081,0.217,0.079,0.145,0.8196597161749813,0.12281400582756695,0.0018858350376112195,0.02010328909917429,0.0004301057491835095,0.008471404167401808,0.026635643944080915,0.39138399851268296,0.8390093468308079,0.2021446502793612,0.16236850135250175,0.20692678768875503,0.14344117369327636,0.9947863735044508
36,Oklahoma,40,2015,3911338,576031,38319,48568,0.1609235979897591,0.08392371646555108,0.4959677419354839,0.19,0.08199999999999999,0.09300000000000001,0.267,0.08,0.147,0.725681595402903,0.07320103759889839,0.0732736470230903,0.02007701712304076,0.0009053167995197553,0.027680553304265703,0.07918083274828204,0.3790681404299421,0.8444736481196324,0.22597568533637946,0.17885939169593304,0.2296907631707321,0.13032768489533414,0.9946000777818202
37,Oregon,41,2015,4028977,659778,42040,54148,0.1535974628024707,0.07333486015023262,0.4944388270980789,0.17600000000000002,0.065,0.1,0.228,0.077,0.14,0.8523029543231445,0.01910658710635479,0.012441371593831388,0.040777348691739865,0.003534147750160897,0.0264600666620832,0.0453775238726853,0.4274104319937919,0.8995222635492545,0.292261942653438,0.14452406515373353,0.23729193759112915,0.185948409900818,0.996201914874322
38,Pennsylvania,42,2015,12802503,2181193,38060,55702,0.13160280762129534,0.0778977800997894,0.4890137966274911,0.14400000000000002,0.061,0.083,0.215,0.076,0.145,0.8113005714585656,0.11001848622882572,0.001959382473880303,0.03281514560082509,0.0003322006641982431,0.019409329566257474,0.02416488400744761,0.3909213902667027,0.8392696107130364,0.21666812611263653,0.166006947734107,0.2067066050551235,0.1327734236043839,0.995384050254422
39,Rhode Island,44,2015,1056298,170532,38571,58073,0.13876712881379613,0.1030825262097641,0.4845360824742268,0.138,0.051,0.09,0.218,0.087,0.14800000000000002,0.8036037178902166,0.062012803205156126,0.004319803691761226,0.03364580828516196,0.00019975423602051686,0.06177896767768186,0.034439145014001735,0.3922841460840194,0.8026470105317477,0.2617807801468346,0.1824791773977905,0.20660638472544746,0.1623941062716573,0.9958666265408024
40,South Carolina,45,2015,4896146,793954,38695,47238,0.1664612693846755,0.09273140034535733,0.4871794871794872,0.149,0.07200000000000001,0.102,0.24100000000000002,0.091,0.16399999999999998,0.6723847695718224,0.2745249018309503,0.002810577952536546,0.0143668101400571,0.0006864582878043263,0.014049417643999996,0.021177064572829325,0.3547182834269996,0.8064232940447431,0.24163490580058794,0.154761711655839,0.22242598437692865,0.1437919051248595,0.9954454555638969
41,South Dakota,46,2015,858469,134513,37896,53017,0.1374939130518632,0.08303336482677308,0.5027349577324713,0.162,0.049,0.07400000000000001,0.18899999999999997,0.062,0.10800000000000001,0.8456181877272214,0.01534359423578487,0.08282419050658789,0.013874700193018036,0.0008585050828859282,0.011896760395541365,0.029584061858960543,0.4327537115371749,0.8563261543493937,0.231501787931278,0.2139455389962309,0.21177878718042126,0.10638498454794262,0.9976028547111324
42,Tennessee,47,2015,6600299,1015780,36692,47275,0.16736587478287387,0.0984190779168741,0.4871794871794872,0.171,0.079,0.107,0.254,0.095,0.17300000000000001,0.7771369145549315,0.16823662079551244,0.0029232009034742216,0.016222749908754133,0.00044073760900831916,0.01368013782405918,0.021359638404260167,0.3895420268168304,0.7845173167418141,0.2049991139813739,0.16106658096438206,0.20307842249305952,0.16035111016259196,0.995359633465684
43,Texas,48,2015,27469114,3221507,41170,55653,0.15851466965365646,0.10280647759075724,0.4959677419354839,0.163,0.08,0.098,0.253,0.092,0.16,0.7494933036427749,0.12006841574868415,0.004839908560574615,0.04546280597182712,0.0007306751866842156,0.054237461026227486,0.02516742986322748,0.3732299821170651,0.7762156034427365,0.2499584821637824,0.1852359881682704,0.18831900722239625,0.12487353275708568,0.9809222035290271
44,Utah,49,2015,2995919,307842,46444,62912,0.11257450741401986,0.06837455016743313,0.5027349577324713,0.177,0.062,0.079,0.21100000000000002,0.067,0.132,0.8716323772438441,0.011523676040640621,0.01181841031082616,0.023012971979549515,0.007972845727805057,0.04525489507560117,0.02878482362173343,0.4379519363829497,0.9097069275797324,0.2987344157067587,0.186620872863352,0.196961428265149,0.07582117768373113,0.9873356096341472
45,Vermont,50,2015,626042,110084,42213,56990,0.10207788445690484,0.06585042706933651,0.4929006085192698,0.17,0.054000000000000006,0.085,0.185,0.073,0.124,0.947310244360602,0.012772306011417763,0.004309615009855569,0.013780225607866564,0.0006181693879963327,0.003400730302439773,0.017808709319821994,0.4435612804767269,0.8714163729515643,0.3654754551070092,0.2071925819010937,0.19708586170560666,0.11827830420026288,0.9998214671640528
46,Virginia,51,2015,8382993,1187444,47402,66262,0.11183240917104807,0.07261386867845564,0.4921279837480955,0.134,0.059000000000000004,0.08199999999999999,0.20600000000000002,0.076,0.142,0.6821013688070597,0.19239321803083934,0.0027165715156865808,0.0625642893892432,0.0006568059880283808,0.0242387176036053,0.035329028665537485,0.35278042585587194,0.8159685846237802,0.294528415655812,0.19286381990813886,0.2171571880442362,0.09198186613966676,0.9905998540718765
47,Washington,53,2015,7170351,1036626,46144,64129,0.12190344229737556,0.07438029542687698,0.5,0.16899999999999998,0.061,0.096,0.215,0.07400000000000001,0.135,0.7689518964971171,0.036616338586493186,0.01288681683783681,0.07923015205252854,0.006478483410365825,0.04043623526937524,0.05540007734628333,0.40525223175957387,0.8972117234180891,0.3184957737891969,0.16279179837762126,0.2329538329156321,0.13420018449204035,0.9931078872027942
48,West Virginia,54,2015,1844128,336361,33604,42019,0.17934511035661224,0.08529612770163897,0.4926433282597666,0.205,0.096,0.11599999999999999,0.285,0.106,0.183,0.9342339577296151,0.038605780076003404,0.001160440056221694,0.007665953773273872,0.0002597433583785941,0.002098552811952316,0.015975572194554824,0.43527935759496494,0.7713765864651372,0.15597527656297847,0.12398319243907585,0.2128843712558828,0.1677412679569143,0.9988192724033146
49,Wisconsin,55,2015,5771337,900763,38643,55638,0.12062937716172473,0.07101950458223619,0.4969818913480885,0.14,0.047,0.068,0.183,0.065,0.122,0.8603767203336072,0.06277401579564666,0.008967072967667631,0.0270633996940397,0.00028468273469388464,0.01771426620902574,0.02281984226531911,0.42728886510658187,0.8730909240277409,0.2206174099069345,0.15614260653468226,0.21165500803207948,0.1219510092095926,0.9965406924115237
50,Wyoming,56,2015,586107,82547,41057,60214,0.11082106307845802,0.0799089597532461,0.5034756703078451,0.198,0.07200000000000001,0.075,0.2,0.062,0.114,0.9150547596258021,0.00806508026691372,0.022125652824484268,0.008334655617489639,0.0004436050072768283,0.018105908989314242,0.0278703376687192,0.4608647194931372,0.9071922662240904,0.2770058269834155,0.20122909962809069,0.2389305486571287,0.046589236340128515,0.9969653251082036
51,Puerto Rico,72,2015,3474182,626965,15718,18626,0.4606458162667038,0.4100999365200382,0.4769874476987448,0.135,0.154,0.184,0.341,0.14300000000000002,0.29600000000000004,0.6779046117906316,0.09835696575481652,0.0031616075381197648,0.0020908518897398004,0.0,0.17043263709270268,0.04805332593398964,0.3088258515228123,0.5238777284218418,0.1460081503752203,0.06189597974368586,0.08044149194931137,0.3897954824278901,0.9927684532049303
